previous,from,to,direction
Crossroad_4,base,Crossroad_1,forward
base,Crossroad_1,Crossroad_2,right
Crossroad_1,Crossroad_2,Shelf_1,right
Crossroad_2,Shelf_1,Shelf_2,forward
Shelf_1,Shelf_2,Shelf_3,forward
Shelf_2,Shelf_3,Crossroad_3,forward
Shelf_3,Crossroad_3,Crossroad_4,right
Crossroad_3,Crossroad_4,base,right
